name,status,price,items_sold,free_returns,shipping
Apple Watch SE (2nd Gen) [GPS 40mm] Smartwatch with Silver Aluminum Case,Brand New,$160.00,0,False,0
Genuine Leather Strap Compatible with Apple Watch 40mm Series 10 11,Brand New,$37.65,0,True,0
BAND ONLY!!!!! Apple Watch 42mm Light Blush Sport Band - S/M for Apple Watch,Open Box,$20.00,0,False,500
Samsung Galaxy Watch6 Classic 43mm R950N GPS - Good,Good - Refurbished,$67.99,0,True,0
"Metal Strap Compatible with Apple Watch Ultra 49mm, Series 11 46mm, 45mm",Brand New,$36.24,0,True,0
Top Grain Leather Strap Compatible with Apple Watch Series 10/9 42mm/44mm,Brand New,$45.88,0,True,0
Apple Watch Series 8 (GPS + Cellular) Silver Aluminum,Pre-Owned,$160.00,0,False,562
Apple Watch SE 44mm,Pre-Owned,$25.00,0,False,530
Apple Watch S11 (GPS+LTE) 46MM Natural Titanium Case with Titanium Milanese Loop,Excellent - Refurbished,$599.95,0,True,0
Genuine Leather Strap Compatible with Apple Watch 42mm Series 10/11,Brand New,$36.24,0,True,0
Apple Watch Series 3 38mm Silver Aluminum Case White Sport Band Cracked Screen,Pre-Owned,$0.99,0,False,965
Genuine Leather Strap Compatible with Apple Watch 42mm Series 10/11,Brand New,$36.31,0,True,0
Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Very Good,Very Good - Refurbished,$57.99,427,True,0
Apple Watch SE 2 Cell 40mm Midnight Aluminum - Midnight Sport Band MXFT3LL/A,Open Box,$117.00,17,True,0
Citizen CZ Smart PQ2 Hybrid Smartwatch JX1001-51E,Brand New,$115.00,0,False,0
"Apple Watch SE (2022) GPS + Cellular, Starlight, Never Worn",Pre-Owned,$129.00,0,False,0
Apple Watch Series 11 42mm GPS+Cell Rose Gold w/ S/M Light Blush Band MF8E4LW/A,Open Box,$319.00,0,True,0
Apple Watch Series 7,Open Box,$130.00,0,False,577
Apple Watch Series 10 42mm A2997 | Rose Gold Aluminum w/ Sport Loop | GPS ONLY,Brand New,$264.99,0,True,0
Apple Watch SE (2nd Generation) 40mm Aluminum Case with Sport Loop,Open Box,$110.00,0,False,1000
Apple Watch SE 40mm Silver Case White Smart Watch - (MYDM2LLA),Pre-Owned,$55.00,0,False,881
Apple Watch White Silicone Band Silver Case Touchscreen,Pre-Owned,$180.00,0,False,965
Apple Watch Series 10 42mm A2997 | Silver Aluminum w/ Sport Band | GPS ONLY,Open Box,$264.99,0,True,0
Apple Watch S11 (GPS + LTE) 42MM Natural Titanium Case Stone Gray Sport Band,Very Good - Refurbished,$379.95,0,True,0
Apple Watch Series 8 41mm Gps + Cellular - Aluminum - 32GB - Very Good,Very Good - Refurbished,$149.00,0,True,0
CERAMIC Apple Watch Series 3 - 38mm - White - GPS + LTE - WATCH ONLY,Pre-Owned,$109.99,0,False,999
Apple Watch SE Nike Edition 44mm – (GPS) | Good Condition | Gray Aluminum Case,Pre-Owned,$89.00,0,False,0
Apple MTF32LLA Watch Series 3gps 42 Mm Space Gray Aluminum With Black,Pre-Owned,$50.00,0,False,1019
Apple Watch Series 11 42mm Jet Black Aluminum GPS ONLY unused,Open Box,$259.99,0,True,0
Apple Watch Space Gray 44mm Aluminum Case Blue Nylon Band Compatible with iOS,Pre-Owned,$62.00,0,False,1800
Apple Watch Series 10 46mm GPS Jet Black w/ M/L Black Sport Band MWWQ3LW/A,Open Box,$269.00,169,True,0
"Apple Watch Series 5 (GPS + Cellular, 40MM) - Gold Aluminum Case",Open Box,$125.00,0,False,931
"Apple Watch Series 6 GPS + LTE, 44MM Space Gray Aluminum Case & Black Sport Band",Excellent - Refurbished,$119.95,191,True,0
Apple Watch Series 11 46mm GPS+Cell Silver w M/L Purple Fog Sport Band MFCR4LW/A,Open Box,$339.00,0,True,0
Apple Watch Series 10 (GPS + LTE) Jet Black 42MM Aluminum Case Black Sport Band,Excellent - Refurbished,$259.95,75,True,0
Apple Watch Series 7 45mm 32GB (GPS Only) A2474 Aluminum Midnight - Used,Pre-Owned,$99.99,0,False,0
Apple Watch Series 5 40mm 44mm GPS + WIFI + LTE UNLOCKED Stainless Steel - Good,Good - Refurbished,$94.99,0,True,0
Apple Watch Series 7 41mm 45mm Wi-Fi + GPS + Cellular Smartwatch - Very Good,Very Good - Refurbished,$139.99,0,True,0
"Blackview W80PRO Rugged Smart Watch Men, GPS Position Smartwatch ，AI Translation",Brand New,$39.99,80,True,0
Apple Smart Watch 44mm Silver Case Orange Silicone carrier unlocked,Pre-Owned,$169.00,0,False,516
Apple Watch SE 2 44mm Starlight Aluminum - Starlight Sport Band MXEV3LL/A,Open Box,$133.00,47,True,0
Apple Watch Series 11 42mm GPS+Cell Rose Gold w/ S/M Light Blush Band MF8E4LW/A,Open Box,$319.00,0,True,0
Google Pixel Watch 2 41mm Matte Black Aluminum Case (BLUETOOTH ONLY),Open Box,$69.98,47,True,0
Apple Watch SE 3 44mm GPS Midnight Aluminum Case w Sport Band M/L MEHQ4LW/A 2025,Open Box,$209.00,0,True,0
apple watch series 3 38mm rose gold,Pre-Owned,$44.90,0,False,0
"Apple Watch SE (2022) 40mm Midnight Aluminum Case with Sport Band, S/M (GPS...",Pre-Owned,$99.99,0,False,1343
Apple Watch S10 (GPS+LTE) 42MM Silver Aluminum Case Denim Sport Band,Excellent - Refurbished,$259.95,0,True,0
Apple Watch Gen 10 Series 10 42mm Silver Aluminum - Denim Sport Band MWWA3LW/A,Brand New,$238.00,36,True,0
Apple Watch (Series 10) 42mm Silver Aluminum (GPS) w/ Blue Sport Band - Fair,Pre-Owned,$203.99,0,True,0
Apple Watch Series 9 41mm GPS + WiFi + Cellular Unlocked Aluminum Case -Grade B+,Pre-Owned,$164.99,0,True,0
Apple Watch Series 7 Aluminum 41 mm GPS Only Midnight Black (Very Good),Pre-Owned,$92.00,0,False,897
Apple Watch Series 9 41mm starlight Aluminum Silver W Beige Silicone Band,Pre-Owned,$199.00,0,False,919
"Apple watch 10 GPS 42 mm VERY GOOD Fully functioning,  Rose Gold MWWY3LW/A",Pre-Owned,$245.99,0,False,897
NEW Apple Watch Gen 8 Series 8 S/M 41mm Midnight Aluminum - Midnight Sport Band,Brand New,$239.99,0,True,0
Apple Watch Series 3 38mm Silver Unlocked - Used In Good Condition,Pre-Owned,$50.00,0,False,577
Apple Smart Watch 44mm Black Aluminum Case Silicone Band Touchscreen iOS,Open Box,$75.00,0,False,926
Apple Watch Series 6 40mm WIFI+Cellular Milanese loop band,Pre-Owned,$80.00,0,False,965
Apple Watch SE 2nd Gen MNTK3LL/A 40mm Aluminum Case Wi-Fi + Cellular Smartwatch,Pre-Owned,$104.99,0,True,0
💎💎Apple Smart Watch 40mm Silver Case White Silicone Band💎💎,Pre-Owned,$129.99,0,False,800
Apple Smart Watch 40mm Rose Gold White Silicone Band Heart Rate Monitor,Pre-Owned,$45.00,0,False,530
Apple Watch (Series 7) 45mm Black Aluminum w/ Black Sport (LTE) - Very Good,Very Good - Refurbished,$139.99,0,True,0
Apple Watch Series 8 GPS 45 mm Midnight (GPS + LTE Cellular) Smartwatch,Pre-Owned,$144.00,0,True,0
Google Pixel Watch 3 - 45mm (LTE + WI-Fi /Bluetooth) - Matte Black - Good,Good - Refurbished,$114.99,54,True,0
Apple Apple Watch Series 4 44mm GPS only   Space Gray  -Very Noticeable Wear,Pre-Owned,$67.95,0,True,0
Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case -Grade B+,Pre-Owned,$134.99,8,True,0
"Apple Watch Sport 42mm (MJ3T2LL/A, Space Gray Aluminum Case, Black Sport Band)",Pre-Owned,$129.99,0,True,0
NEW Garmin Forerunner 165 GPS SmartWatch - Black/Slate Gray (010-02863-20),Open Box,$179.99,0,True,0
GPS Only Apple Watch Series 10 42MM Black Aluminum Black Sport Band MWWE3LW/A,Pre-Owned,$219.99,0,True,0
Apple Watch Series 8 41mm Gps + Cellular Aluminum  32gb - Very Good,Very Good - Refurbished,$149.00,0,True,0
Sealed NEW Apple Watch Series 10 46mm Jet Black Aluminum Ink SL CEL MWY53LW/A,Brand New,$325.00,0,False,1586
Apple Watch Gen 10 Series 10 46mm Silver Aluminum - Denim Sport Band MWWM3LW/A,Brand New,$240.00,25,True,0
Samsung Galaxy Watch 7 (Wifi + LTE) 44mm Aluminum Green Sport Band Smartwatch,Excellent - Refurbished,$129.95,0,True,0
Apple Watch Series 3 38mm (GPS + Cellular) Stainless Steel,Brand New,$209.95,58,True,0
Samsung Galaxy Watch Ultra 47mm Cellular Titanium Smart Watch,Brand New,$249.99,0,False,0
Apple Watch Series 5,Pre-Owned,$50.00,0,False,0
"Apple Watch Series 6 GPS + LTE/Cellular, 40mm, Stainless Steel, 32 GB",Pre-Owned,$119.00,0,False,965
Apple Watch Series 10 (46mm) – Jet Black – GPS + Cellular (Verizon) – Brand New,Brand New,$295.00,0,True,0
Apple Watch Series 8 (GPS + LTE) 41MM Gold Stainless Steel Case & Milanese Loop,Very Good - Refurbished,$219.95,40,True,0
Apple Watch Series 7 (GPS + LTE) 45MM Gold Stainless Steel Case Milanese Loop,Very Good - Refurbished,$179.95,71,True,0
Apple Watch Gen 11 Series 11 42mm Rose Gold Aluminum - Light Blush Sport Band,Brand New,$311.00,0,True,0
apple watch series 7 titanium 41mm,Pre-Owned,$150.00,0,False,562
Apple Watch 42mm (1st Gen) Sport – Very Good Condition – Tested,Pre-Owned,$59.00,0,False,562
Apple Watch S11 (GPS + LTE) 46MM Rose Gold Aluminum Case Light Blush Sport Band,Excellent - Refurbished,$329.95,0,True,0
Apple Watch Series 5 Space Gray with Black Sport Band 40mm GPS,Pre-Owned,$73.97,0,False,529
Apple Geek Squad Certified Refurbished Watch Series 8 (GPS) 41mm Aluminum Cas...,Excellent - Refurbished,See price,0,True,0
Apple Watch Gen 10 Series 10 Cell 42mm Silver Aluminum - Blue Cloud Sport Loop,Open Box,$227.00,12,True,0
"Apple Watch Series 3, 38mm, Space Gray, Unlocked Factory Reset",Pre-Owned,$50.00,0,False,577
"Apple Watch Series 6 GPS + LTE, 44MM Space Gray Aluminum Case & Black Sport Band",Pre-Owned,$109.95,256,True,0
Apple Smart Watch 42mm Silver Aluminum Case Blue Silicone Band Touch Screen iOS,Pre-Owned,$35.00,0,False,926
Apple Watch SE 44mm Midnight Aluminum Case GPS + LTE,Pre-Owned,$41.00,0,False,965
2 Apple Watch Series 2 - Space Gray Aluminum Case - Both 42mm Gold Aluminum,Pre-Owned,$125.00,0,False,1000
Apple Watch Series 6 44mm Stainless Steel GPS+Cellular,Pre-Owned,$185.00,0,False,897
"Apple Watch SE 2 (2022) 40mm Midnight Aluminum Case Black Silicone Band, GPS",Pre-Owned,$94.95,996264,True,0
Apple Watch 40mm Silver Aluminum Case Light Blue Silicone Band Water-Resistant,Pre-Owned,$260.00,0,False,852
Apple Watch rose gold,Brand New,$220.00,0,False,577
Genuine Leather Strap Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm,Brand New,$36.24,0,True,0
Apple Watch Gen 10 Series 10 Cell 42mm Silver Aluminum - Denim Sport Band,Very Good - Refurbished,$209.00,6,True,0
NEW Apple Watch SE 2022 2nd Gen 44mm A2727 GPS + Cellular Midnight in Box,Brand New,$174.89,0,True,0
Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Very Good,Pre-Owned,$124.50,0,True,0
2022 Apple Watch Series SE 2 GPS + Cellular 40 mm - Aluminium Midnight,Pre-Owned,$165.00,0,False,1338
Apple Watch SE 3 40mm Midnight Aluminum Case & Band iOS Compatible,Brand New,$51.15,0,False,577
Apple Watch Series 7 (GPS) 45MM Midnight Aluminum Case Midnight Sport Band,Good - Refurbished,$129.95,159,True,0
Sealed NEW Apple Watch Series 10 46mm Jet Black Aluminum Ink SL CEL MWY53LW/A,Brand New,$325.00,0,False,1586
Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,Open Box,$609.00,330,True,0
Apple Watch Series 8 45mm Midnight Case w/ Sport Band *Pre-owned* FREE SHIPPING,Pre-Owned,$149.99,0,False,0
Apple Watch SE 44mm Space Gray Aluminum Case with Black Sport Band - (MYDT2LL/A),Pre-Owned,$150.00,0,False,885
Apple Watch GPS + LTE Series 8 45MM Starlight Aluminum Case Starlight Sport Band,Good - Refurbished,$149.95,0,True,0
2024 Samsung Galaxy Watch Ultra 47mm (Wi-Fi+Bluetooth) AI Smartwatch - OPEN BOX,Open Box,$214.99,77,True,0
"*PARTS/REPAIR* Lot of 72 Apple Watch Ultra 2, Ultra, 10, 9, 8, 7, 6, 5, 3 (READ)",Parts Only,"$2,500.00",0,False,0
Apple Watch Gen 10 Series 10 Cell 42mm Rose Gold Aluminum - Plum Sport Loop,Brand New,$274.00,15,True,0
Apple Watch Gen 10 Series 10 Cell 42mm Silver Aluminum - Denim Sport Band,Open Box,$222.00,0,True,0
Apple Watch S9 (GPS + LTE) 45MM Silver Stainless Steel Case Silver Milanese Loop,Very Good - Refurbished,$299.95,0,True,0
Apple Watch SE 2 Cell 40mm Silver Aluminum - Denim Sport Band MXFV3LL/A,Open Box,$120.00,20,True,0
apple watch series 3 38mm rose gold,Pre-Owned,$44.90,0,False,0
Samsung Galaxy Watch 8 LTE 40mm S-Black Unlocked Smartwatch L325U - Excellent,Excellent - Refurbished,$175.99,0,True,0
Apple Watch Series 8 GPS + LTE w/ 41MM Silver Aluminum Case & White Sport Band,Good - Refurbished,$149.95,0,True,0
Apple Watch SE 2 44mm Midnight Aluminum - Midnight Sport Band MXEK3LL/A,Open Box,$168.00,149,True,0
Apple Watch Series 6 44mm (GPS) Aluminum Case - Excellent,Excellent - Refurbished,$119.99,33,True,0
"Xiaomi Mi Smart Band 10 (2025) Global Version - 1.72"" AMOLED Display BLACK",Open Box,$39.99,0,False,0
Apple Watch SE 2 40mm Silver Aluminum - Denim Sport Band MXEC3LL/A,Very Good - Refurbished,$102.00,224,True,0
Leather Strap Compatible with Apple Watch Series 8 40mm Magnetic Bracelet,Brand New,$39.06,0,True,0
Leather Strap Compatible with Apple Watch Series 7 6 5 4 SE 38/40mm Stylish,Brand New,$36.24,0,True,0
Slim Leather Strap Compatible with Apple Watch Series 7 41mm 45mm,Brand New,$30.02,0,True,0
Unlocked Apple Watch Series 6 44MM Rose Gold Aluminum Pink Sport Band M07G3LL/A,Pre-Owned,$74.99,0,True,0
"Apple Watch Ultra 2 (GPS + Cellular, 49MM) - Black Titanium Case with Black",Pre-Owned,$331.99,0,True,0
Apple Watch Generation Jen 1 Gps Space Gray Aluminum Original Box In Great Shape,Pre-Owned,$85.00,0,False,752
Apple Watch Gen 11 Series 11 46mm Silver Aluminum - Purple Fog Sport Band,Open Box,$278.00,0,True,0
Apple Watch SE 2 40mm Silver Aluminum - Blue Cloud Sport Loop MXEE3LL/A,Open Box,$121.00,14,True,0
Apple Watch Ultra 1st Generation GPS & Cellular 49mm - Titanium - Very Good,Very Good - Refurbished,$274.50,20,True,0
Samsung Galaxy Watch Active 40mm - Any Color (SM-R500),Pre-Owned,$29.98,0,True,500
Apple Watch Gen 10 Series 10 46mm Rose Gold Aluminum - Light Blush Sport Band,Brand New,$259.00,16,True,0
Apple Watch Series 8 (GPS+LTE) 45mm Stainless Steel Case w/ Milanese Loop - Gold,Excellent - Refurbished,$189.95,0,True,0
Apple Watch Series 5 44mm Aluminum And Ceramic Case Nike + Band + gps,Open Box,$25.50,0,False,700
Apple Watch Gen 5 40mm. Rose Gold. Xtra bands. Original box.,Pre-Owned,$70.00,0,False,865
Apple Watch SE A2352 GPS 44MM Space Gray C,Pre-Owned,$69.99,18,True,0
Apple Watch SE 2nd Gen GPS 44mm Aluminum Case Midnight Sport Band M/L MXEK3LL/A,Brand New,$178.95,0,True,0
Apple Watch Series SE 2nd Gen GPS+LTE 44MM Midnight Aluminum Case Ink Sport Loop,Pre-Owned,$119.98,0,True,0
